ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,67.13,66.89,68.24,63.3542,61.4363,62.01565000000001,0.0926764795405972,0.0824686994331267,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,141.32,146.53,148.32285714285717,165.2916,161.2943,188.0617,-0.1238376061646319,-0.248544493642246,False,False,False,False,False,False,False,False,False,False,SCHWAB:MOH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,26.47,26.73,27.505,27.3918,26.6325,30.64985,-0.0061015676335305,-0.1363742400044372,True,False,False,False,False,False,False,False,False,False,SCHWAB:MOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,215.25,215.0,206.325,188.2738,188.368,181.12465,0.1427100144398199,0.1884080935422097,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1056.83,1051.78,1133.8764285714285,1086.1714,1026.98055,911.01895,0.0290652534753456,0.160052708014471,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPWR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,117.08,117.24,120.35857142857142,114.33679999999998,104.2433,93.1064,0.1231417270942112,0.2574860589605012,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,54.99,55.215,52.47035714285715,43.6914,35.2648,31.417375000000003,0.559345296159343,0.7503053644679097,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRNA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,174.02,179.09,181.73642857142855,182.414,182.9869,196.5421,-0.0490029614141777,-0.1145917337812102,False,False,False,False,False,False,False,False,False,False,SCHWAB:MRSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,160.75,161.835,167.68928571428572,177.52360000000002,172.7509,158.54255,-0.0694693920552657,0.0139233915437842,False,False,False,False,False,True,False,True,True,False,SCHWAB:MS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,550.09,559.92,559.6921428571429,571.3424,565.5466,564.4985499999999,-0.0273303738365679,-0.0255245119761598,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSCI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,405.76,410.03,400.4792857142857,434.5594,466.6273000000001,484.07745,-0.1304409321957803,-0.1617870239566003,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,464.11,457.13,469.4614285714286,422.0418,407.3463,424.6688,0.1393499830488211,0.0928752006269357,True,False,False,False,False,False,False,False,False,False,SCHWAB:MSI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,204.13,209.16,218.86285714285717,218.7028,204.5356,198.4767,-0.0019830288712577,0.0284834441523865,True,False,False,False,False,True,False,False,False,False,SCHWAB:MTB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,30.85,31.14,31.18,31.4331,32.12655,33.1337,-0.039735047803141,-0.0689237845456437,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,1232.63,1247.37,1323.6692857142857,1391.9217999999998,1402.661,1319.63875,-0.1212203091124654,-0.0659337640699016,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,403.24,394.01,406.7471428571429,380.3068,306.6192,218.15935,0.3151166006564495,0.8483736773143117,True,False,False,False,False,True,False,False,False,False,SCHWAB:MU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,20.35,20.28,22.550714285714285,22.6122,21.5471,22.1576,-0.0555573603872446,-0.081579232407842,False,False,False,False,False,True,False,False,False,False,SCHWAB:NCLH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,87.6,88.54,85.81821428571428,91.7277,90.60595,90.493725,-0.0331760772885224,-0.0319770790737148,False,False,False,False,False,True,False,False,False,False,SCHWAB:NDAQ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,272.45,270.37,286.4864285714286,275.2601,255.09455000000003,237.197075,0.0680353617903634,0.148622933061042,True,False,False,False,False,True,False,False,False,False,SCHWAB:NDSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,91.58,91.71,92.7192857142857,87.3962,85.2695,79.34235000000001,0.0740065322301644,0.1542385623818803,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,118.86,118.02,122.35785714285714,117.2938,103.6649,85.7464675,0.1465790253017173,0.3861795531110364,True,False,True,True,True,True,False,False,False,False,SCHWAB:NEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,96.94,97.805,90.01142857142858,86.9254,96.75873,109.4600775,0.0018734226875445,-0.114380309113156,False,False,False,False,False,False,True,False,False,False,SCHWAB:NFLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,46.6,46.9,46.701428571428565,44.415,43.5427,42.317375,0.0702138360735555,0.1012025202413902,True,False,False,False,False,True,False,False,False,False,SCHWAB:NI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,56.095,56.7,61.02964285714285,62.92229999999999,63.72525,67.31295,-0.1197366820844171,-0.1666536676820731,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,734.99,738.0,736.5657142857143,677.7524000000001,625.2918,588.7778500000001,0.1754352128078443,0.2483316075834034,True,False,False,False,False,True,False,False,False,False,SCHWAB:NOC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,116.6,120.99,111.15642857142858,122.997,146.90982,168.55724999999998,-0.2063158201405461,-0.3082469012753827,False,False,False,False,False,False,False,False,False,False,SCHWAB:NOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,155.13,156.0,170.36714285714285,159.5498,162.724,159.6558,-0.046667977679998,-0.028347231982803,False,False,False,False,False,False,False,False,False,False,SCHWAB:NRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,298.63,301.51,312.02714285714285,300.0546,293.9759,283.1445,0.0158315698667814,0.0546911559292163,True,False,False,False,False,True,True,False,True,True,SCHWAB:NSC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,96.91,100.67,100.265,102.0402,107.83895,109.009275,-0.1013451076814083,-0.1109930783412696,False,False,False,False,False,False,False,False,False,False,SCHWAB:NTAP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,138.05,139.24,142.79142857142858,145.40200000000002,138.156,131.27205,-0.0007672486175048,0.0516328494908093,False,False,False,False,False,True,False,False,False,False,SCHWAB:NTRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,170.56,169.59,175.49571428571429,176.6418,164.2105,149.91632500000003,0.0386668331196848,0.1377013143832065,False,False,False,False,False,True,False,False,False,False,SCHWAB:NUE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,184.76,182.4,185.27857142857144,185.7978,185.8247,176.64195,-0.0057295935362737,0.0459576561513274,False,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,6783.25,6795.0,7287.178571428572,7526.865599999999,7471.319199999999,7605.67945,-0.092094740109618,-0.1081335935082039,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,27.22,27.59,26.6775,28.5555,29.08095,31.122450000000004,-0.063992063533,-0.1253901926101577,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.02,24.5,23.90357142857143,25.0918,25.5525,27.304875,-0.0599745621759122,-0.1203036087878079,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWSA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,203.05,204.21,221.5342857142857,229.7687,221.11675,220.68575,-0.0817068358683818,-0.0799134062801969,False,False,False,False,False,True,False,False,False,False,SCHWAB:NXPI,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,64.875,64.76,66.01178571428572,62.2177,59.95425,58.981925,0.0820750822502157,0.0999132361312384,True,False,False,True,False,True,False,False,False,False,SCHWAB:O,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,195.01,195.69,200.6442857142857,184.527,163.69195,158.7857,0.1913230919419067,0.2281332638896324,True,False,False,False,False,True,False,False,False,False,SCHWAB:ODFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,84.69,85.76,85.16714285714285,79.6128,75.0569,76.20909999999999,0.1283439630467019,0.1112846103680532,True,False,False,False,False,True,False,False,False,False,SCHWAB:OKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,80.98,84.13,83.61214285714286,78.1468,76.96509999999999,75.866875,0.0521652021500655,0.0673960144002242,True,False,False,False,False,True,False,False,False,False,SCHWAB:OMC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,59.62,59.25,65.00142857142858,62.9652,57.2284,54.355325,0.0417904397117514,0.0968566557186438,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,149.49,153.62,149.65,168.78279999999998,199.6664,220.31245,-0.2513011703521473,-0.3214636757931745,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,94.7,94.4,93.96,94.6274,95.8828,96.98329,-0.0123358934031964,-0.0235431278934751,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORLY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,86.1,87.24,90.73642857142856,89.77959999999999,89.55760000000001,90.85125,-0.0386075553610192,-0.0522970239815082,True,False,False,False,False,False,False,False,False,False,SCHWAB:OTIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,53.12,53.25,52.87642857142857,46.416,43.849,44.203,0.2114301352368355,0.2017283894758273,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,165.63,165.5,153.74285714285716,171.2674,186.19565,190.428925,-0.110451828493308,-0.1302266711845378,False,False,False,True,False,False,False,False,False,False,SCHWAB:PANW,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,131.84,137.11,127.69357142857145,138.9866,156.32209999999998,192.62935,-0.1566131724177194,-0.3155767799662928,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,95.12,97.8,94.0757142857143,102.0528,108.82744999999998,125.03047499999998,-0.1259558135378526,-0.239225476828749,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,119.03,120.27,123.88785714285714,121.9194,111.842,103.7307,0.0642692369592817,0.1474905693300055,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,18.22,18.12,18.552857142857142,16.706000000000003,16.3298,15.6019,0.1157515707479577,0.1678064851075829,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-10,104.89,103.53,103.60785714285714,107.2048,115.3415,115.531575,-0.0906135259208524,-0.0921096678548698,False,False,False,True,False,False,False,False,False,False,SCHWAB:PDD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,83.29,83.2,84.9042857142857,81.8788,81.7593,82.34415000000001,0.0187220291758859,0.0114865476175295,True,False,False,False,False,False,True,True,False,False,SCHWAB:PEG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,160.8,160.7,165.175,155.2468,151.481,145.61465,0.0615192664426562,0.1042844933528322,True,False,False,True,False,True,False,False,False,False,SCHWAB:PEP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,27.155,26.82,26.97392857142857,26.320500000000003,25.70655,25.150175,0.0563455617342663,0.0797141570585493,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,89.7,90.71,93.72285714285717,92.4432,88.44239999999999,83.9624,0.0142194241675939,0.0683353501090964,True,False,False,False,False,True,True,False,True,True,SCHWAB:PFG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
