ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PPL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PPL.,2026-02-25T07:52:41Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PRU,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PRU.,2026-02-25T07:52:41Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PSA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PSA.,2026-02-25T07:52:41Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PSKY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PSKY.,2026-02-25T07:52:41Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PSX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PSX.,2026-02-25T07:52:41Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PTC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PTC.,2026-02-25T07:52:41Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PWR,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PWR.,2026-02-25T07:52:41Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:PYPL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for PYPL.,2026-02-25T07:52:41Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:Q,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for Q.,2026-02-25T07:52:41Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:QCOM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for QCOM.,2026-02-25T07:52:41Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:QQQ,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for QQQ.,2026-02-25T07:52:41Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RCL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RCL.,2026-02-25T07:52:41Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:REG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for REG.,2026-02-25T07:52:41Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:REGN,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for REGN.,2026-02-25T07:52:41Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RF,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RF.,2026-02-25T07:52:41Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RJF,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RJF.,2026-02-25T07:52:41Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RL.,2026-02-25T07:52:41Z
RMD,ResMed Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RMD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RMD.,2026-02-25T07:52:41Z
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ROK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ROK.,2026-02-25T07:52:41Z
ROL,"Rollins, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ROL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ROL.,2026-02-25T07:52:41Z
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ROP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ROP.,2026-02-25T07:52:41Z
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:ROST,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for ROST.,2026-02-25T07:52:41Z
RSG,"Republic Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RSG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RSG.,2026-02-25T07:52:41Z
RTX,RTX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RTX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RTX.,2026-02-25T07:52:41Z
RVTY,"Revvity, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:RVTY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for RVTY.,2026-02-25T07:52:41Z
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SBAC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SBAC.,2026-02-25T07:52:41Z
SBUX,Starbucks Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SBUX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SBUX.,2026-02-25T07:52:41Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SCHW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SCHW.,2026-02-25T07:52:41Z
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SHW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SHW.,2026-02-25T07:52:41Z
SJM,The J.M. Smucker Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SJM,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SJM.,2026-02-25T07:52:41Z
SLB,SLB Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SLB,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SLB.,2026-02-25T07:52:41Z
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SMCI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SMCI.,2026-02-25T07:52:41Z
SNA,Snap-On Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SNA,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SNA.,2026-02-25T07:52:41Z
SNDK,Sandisk Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SNDK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SNDK.,2026-02-25T07:52:41Z
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SNPS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SNPS.,2026-02-25T07:52:41Z
SO,Southern Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SO.,2026-02-25T07:52:41Z
SOLV,Solventum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SOLV,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SOLV.,2026-02-25T07:52:41Z
SPG,"Simon Property Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SPG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SPG.,2026-02-25T07:52:41Z
SPGI,S&P Global Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SPGI,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SPGI.,2026-02-25T07:52:41Z
SRE,DBA Sempra Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SRE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SRE.,2026-02-25T07:52:41Z
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:STE,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for STE.,2026-02-25T07:52:41Z
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:STLD,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for STLD.,2026-02-25T07:52:41Z
STT,State Street Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:STT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for STT.,2026-02-25T07:52:41Z
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:STX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for STX.,2026-02-25T07:52:41Z
STZ,"Constellation Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:STZ,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for STZ.,2026-02-25T07:52:41Z
SW,Smurfit WestRock plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SW,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SW.,2026-02-25T07:52:41Z
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SWK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SWK.,2026-02-25T07:52:41Z
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SWKS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SWKS.,2026-02-25T07:52:41Z
SYF,Synchrony Financial Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SYF,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SYF.,2026-02-25T07:52:41Z
SYK,Stryker Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SYK,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SYK.,2026-02-25T07:52:41Z
SYY,Sysco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:SYY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for SYY.,2026-02-25T07:52:41Z
T,AT&T Inc.,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:T,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for T.,2026-02-25T07:52:41Z
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TAP,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TAP.,2026-02-25T07:52:41Z
TDG,Transdigm Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TDG,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TDG.,2026-02-25T07:52:41Z
TDY,Teledyne Technologies Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TDY,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TDY.,2026-02-25T07:52:41Z
TECH,Bio-Techne Corp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TECH,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TECH.,2026-02-25T07:52:41Z
TEL,TE Connectivity plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TEL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TEL.,2026-02-25T07:52:41Z
TER,"Teradyne, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TER,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TER.,2026-02-25T07:52:41Z
TFC,Truist Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TFC,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TFC.,2026-02-25T07:52:41Z
TGT,Target Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TGT,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TGT.,2026-02-25T07:52:41Z
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TJX,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TJX.,2026-02-25T07:52:41Z
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TKO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TKO.,2026-02-25T07:52:41Z
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TMO,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TMO.,2026-02-25T07:52:41Z
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TMUS,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TMUS.,2026-02-25T07:52:41Z
TPL,Texas Pacific Land Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,STOCK:TPL,,fetch_error,Failed to fetch daily OHLC history: No daily OHLC data returned from Stooq or Yahoo for TPL.,2026-02-25T07:52:41Z
