ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
FISV,"Fiserv, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,61.47,-0.060000000000002274,-0.0009751340809361657,,,,60.83571428571429,65.43520000000001,78.0438,115.70875,45.26977180744093,608.81,617.0198,0.10096746111266242,0.10134815460075572,-0.0526894749927993,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FISV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,26.4,0.0,0.0,,,,,,,,,608.81,617.0198,0.04336328246907902,,,False,KEEPING_PACE_OR_LEADING,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FITBM.US,2,insufficient_data,Need at least 200 daily bars; found 13.,2026-02-22T02:26:02Z
FOX,Fox Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,52.25,0.7800000000000011,0.015154458908101829,,,,56.21214285714286,62.577200000000005,59.56530000000001,55.6484,24.73852205243024,608.81,617.0198,0.08582316322005223,0.09577087753238618,-0.18980343181395065,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FOX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
FOXA,Fox Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,57.02,0.8600000000000065,0.015313390313390431,,,,61.99785714285714,69.7986,66.4059,61.45995,23.145054766420486,608.81,617.0198,0.09365811993889721,0.10585153925848115,-0.20355976655067287,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:FOXA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GDDY,GoDaddy Inc. Class A Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,90.64,1.9699999999999989,0.02221720987932783,,,,93.32642857142856,109.9774,120.4218,142.58275,32.54778126446527,608.81,617.0198,0.148880603143838,0.15653925181367684,-0.11751207231618954,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:GDDY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
GEN,Gen Digital Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,22.35,0.010000000000001563,0.00044762757385861967,,,,23.439999999999998,25.6688,26.219900000000003,27.867525,35.488974184710315,608.81,617.0198,0.036710960726663494,0.038844496992650454,-0.10079811622650259,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:GEN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,76.11,0.45999999999999375,0.0060806345009913245,,,,79.48071428571428,105.3742,119.41619999999999,106.35889999999999,33.29274669568639,608.81,617.0198,0.1250143723000608,0.14109541115006718,-0.26931770797281496,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:HOOD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
HUM,Humana Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,189.83,-0.6699999999999875,-0.003517060367454003,,,,187.23857142857145,238.868,250.7559,252.06329999999997,34.418168210210865,608.81,617.0198,0.31180499663277544,0.3210863594670349,-0.28654515880339904,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:HUM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IBM,International Business Machines Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,257.16,0.8800000000000523,0.0034337443421260045,,,,278.73285714285714,295.5818,296.284,280.40245000000004,32.94078952210502,608.81,617.0198,0.42239779241471076,0.4635378139418925,-0.12359173155226921,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:IBM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ICE,Intercontinental Exchange Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,154.01,-0.10000000000002274,-0.0006488871585232803,,,,160.25214285714287,164.4806,159.9608,169.26080000000002,37.120681364212096,608.81,617.0198,0.2529689065554114,0.2674967914615426,-0.09195102118273646,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:ICE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IDXX,"IDEXX Laboratories, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,635.66,4.92999999999995,0.007816339796743376,,,,636.5971428571429,679.8104,677.3790999999999,624.629775,40.11805200766013,608.81,617.0198,1.0441024293293475,1.0611516385948438,-0.0751775106928807,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:IDXX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
INTU,Intuit Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,380.55,-0.9900000000000091,-0.00259474760182421,,,,416.59285714285716,562.2257,610.83315,667.192325,20.925723939024095,608.81,617.0198,0.6250718615003039,0.7352262267559678,-0.2629112721079223,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:INTU.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
INVH,Invitation Homes Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,25.3,-0.379999999999999,-0.014797507788161956,,,,26.532857142857143,26.8822,27.559500000000003,29.745499999999996,35.16180562706023,608.81,617.0198,0.041556479032867404,0.04330550430457771,-0.06787888622054905,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:INVH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IQV,"IQVIA Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,165.62,-3.740000000000009,-0.022083136513934867,,,,183.18285714285713,218.2994,216.287,192.88729999999998,25.60744308060322,608.81,617.0198,0.27203889555033595,0.32392342628305776,-0.30179769317995253,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:IQV.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IT,"Gartner, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,153.73,-3.210000000000008,-0.020453676564292138,,,,160.7392857142857,217.35080000000002,228.5824,285.89439999999996,27.55651028861935,608.81,617.0198,0.2525089929534666,0.29237235464982947,-0.32650390773147664,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:IT.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
IVZ,Invesco Ltd Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,26.47,0.10999999999999943,0.004172989377845199,,,,26.622142857142855,27.2932,25.469499999999996,21.974800000000002,45.65870526859975,608.81,617.0198,0.043478260869565216,0.043929740504974744,-0.08043973640909907,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:IVZ.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
JKHY,"Jack Henry & Associates, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,159.19,-1.9499999999999886,-0.012101278391460772,,,,166.365,180.0858,169.99515,170.875175,33.02602582591403,608.81,617.0198,0.26147730819138976,0.2778375896572672,-0.14031206692547937,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:JKHY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
KKR,KKR & Co. Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,101.18,-0.45999999999999375,-0.004525777253049919,,,,104.01142857142858,122.29639999999999,122.1102,128.56765000000001,32.53614223428379,608.81,617.0198,0.16619306515990212,0.17562056299151724,-0.17407690761522443,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:KKR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
LDOS,"Leidos Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,173.5,-2.7700000000000102,-0.015714528847790378,,,,181.3007142857143,186.9168,188.82569999999998,177.0729,41.89058705150748,608.81,617.0198,0.28498217834792466,0.29876536553268923,-0.08479747876687438,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:LDOS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MCO,Moody's Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,447.82,-1.4700000000000273,-0.003271828885575079,,,,446.6271428571428,496.1078,489.61350000000004,492.5881,39.586399358189624,608.81,617.0198,0.7355661043675368,0.7622161017803629,-0.13459585584823108,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:MCO.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,151.0,2.759999999999991,0.01861845655693464,,,,147.4557142857143,168.94719999999998,167.1579,198.43265,44.983202585803866,608.81,617.0198,0.24802483533450503,0.2604189079200228,-0.21192821818355012,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,True,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:MOH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,544.11,2.990000000000009,0.005525576581904216,,,,549.1364285714286,570.577,565.2203,564.5612,44.189042951649796,608.81,617.0198,0.893727106979189,0.9185898599767137,-0.06404575380293875,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:MSCI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,397.23,-1.23,-0.0031,2026-02-20T21:00:19Z,106852,STOOQ_INTRADAY:MSFT.US,405.00928571428574,454.1310000000001,480.75440000000003,486.88175,32.03467109431183,608.81,617.0198,0.6524695717875857,0.6861968699931486,-0.09343831969423799,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:MSFT.US + STOOQ_INTRADAY:MSFT.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,81.87,0.46000000000000796,0.0056504114973591445,,,,84.05071428571429,93.64040000000001,90.87150000000001,90.1319,32.35690363543438,608.81,617.0198,0.13447545211149622,0.14365243883140452,-0.15906738591684388,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:NDAQ.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,78.67,1.6700000000000017,0.02168831168831171,,,,79.47285714285715,87.4474,100.06006,110.9002,37.34393176393505,608.81,617.0198,0.12921929666069876,0.13199781439895406,-0.06625283186253594,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:NFLX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,104.27,-3.1000000000000085,-0.028872124429542782,,,,106.34785714285715,134.63132000000002,155.4024,173.95372,33.79160678407676,608.81,617.0198,0.1712685402670784,0.18331559224825353,-0.1557160769627678,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:NOW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,26.55,0.35999999999999943,0.013745704467353929,,,,27.005714285714287,29.260600000000004,29.6488,31.478875000000002,37.50393804713691,608.81,617.0198,0.04360966475583516,0.045837896696325375,-0.11019293580732592,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:NWS.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,23.65,0.28999999999999915,0.0124143835616438,,,,23.670714285714286,25.6146,26.026600000000002,27.558075,41.146355774147,608.81,617.0198,0.03884627387854996,0.04005012127353706,-0.08278895127986785,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,True,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:NWSA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,148.08,-8.45999999999998,-0.054043694902261276,,,,153.26571428571427,179.9452,216.6548,220.7457,36.34250432612849,608.81,617.0198,0.24322859348565237,0.25933173383539987,-0.13625707807700171,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:ORCL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,148.7,-2.2900000000000205,-0.015166567322339362,,,,161.75571428571428,179.4934,192.83695000000003,192.588475,27.67866805892524,608.81,617.0198,0.24424697360424436,0.2725839917196625,-0.16845969847601838,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PANW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,114.71,-6.010000000000005,-0.049784625579854254,,,,125.01071428571429,147.22539999999998,165.21959999999999,200.01269999999997,27.711732757224468,608.81,617.0198,0.18841674742530512,0.21167682039262276,-0.21894203141427482,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PAYC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,91.24,-1.1000000000000085,-0.011912497292614344,,,,96.05357142857143,106.84479999999999,112.61345,128.561175,26.41618869933201,608.81,617.0198,0.1498661322908625,0.16039470486965088,-0.1366800803617937,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PAYX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,135.24,0.35000000000002274,0.00259470679813198,,,,137.73285714285714,166.2202,172.76415,161.039475,37.53234798800682,608.81,617.0198,0.22213826973932757,0.23484941208320867,-0.16987852331000652,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PLTR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,241.89,-7.210000000000008,-0.028944199116820588,,,,247.9964285714286,273.9698,296.83355,304.572175,36.83239127232469,608.81,617.0198,0.3973160756229366,0.41109627048154485,-0.13902290643391235,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PODD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,221.62,3.259999999999991,0.01492947426268543,,,,255.58642857142857,248.8928,259.6329,284.245575,29.291849513337993,608.81,617.0198,0.36402161593929144,0.4187881617099823,-0.15703236901278128,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:POOL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,10.71,-0.22999999999999865,-0.02102376599634357,,,,10.751428571428573,12.177200000000001,14.2743,13.895425,39.76608080934308,608.81,617.0198,0.017591695274387743,0.017868449754157356,-0.06460302415158348,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PSKY.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,41.65,-0.0799999999999983,-0.0019170860292355213,,,,41.67785714285714,53.601600000000005,60.09105,65.574725,29.355371257942295,608.81,617.0198,0.06841214828928566,0.07413218210328376,-0.242665073373886,True,RS_TREND_DOWN; NEGATIVE_ALPHA_LT_-5PCT,False,False,False,False,False,False,False,False,True,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:PYPL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,,,,,,,,,,,,,,,,,,,not_available,,,,,,False,False,False,False,False,False,0.0,0.0,False,False,NO_ACTIVE_SETUP,STOOQ:Q,,fetch_error,Failed to fetch daily history: No daily stock data returned from Stooq for Q.,2026-02-22T02:26:02Z
