ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-05,353.96,354.9,368.0214285714286,339.86440000000005,316.0603,276.62715000000003,0.1199128773844737,0.2795562546915584,True,False,False,False,False,True,False,False,False,False,SCHWAB:TSM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
TSN,"Tyson Foods, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,62.07,62.56,63.497857142857136,61.881,58.23440000000001,56.7057,0.0658648496421357,0.094598955660542,True,False,False,False,False,True,False,False,False,False,SCHWAB:TSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
TT,Trane Technologies plc,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,436.31,440.16,458.7464285714286,420.9142,418.0532,422.6419,0.0436709968970456,0.0323396710075361,True,False,False,False,False,False,False,False,False,False,SCHWAB:TT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.79,31.489,25.23071428571429,31.6166,37.8553,51.547425,-0.2130560317841887,-0.4220855842944628,False,False,False,False,False,False,False,False,False,False,SCHWAB:TTD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,212.48,213.09,205.6285714285714,227.9293,237.75025,237.515325,-0.106289057529908,-0.1054050933345036,False,False,False,False,False,False,False,False,False,False,SCHWAB:TTWO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,197.98,200.91,214.11857142857144,202.384,185.82745,189.90455,0.0653969583072898,0.0425237310006528,True,False,False,False,False,True,False,False,False,False,SCHWAB:TXN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
TXT,Textron Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,96.43,98.57,98.89428571428572,93.897,88.21719999999999,84.23700000000001,0.093097491192194,0.144746370359818,True,False,False,False,False,True,False,False,False,False,SCHWAB:TXT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,365.87,367.45,336.44357142857143,393.4604,434.3273,498.03195,-0.1576168479393306,-0.2653684166246763,False,False,False,False,False,False,False,False,False,False,SCHWAB:TYL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,95.41,98.0,108.59428571428572,110.8884,105.4221,98.20755,-0.0949715477115328,-0.0284860990830136,False,False,False,False,False,True,False,False,False,False,SCHWAB:UAL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
UBER,"Uber Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,75.425,76.59,73.54464285714286,78.8365,84.51745,88.23442499999999,-0.1075807422017583,-0.1451749133062293,False,False,False,False,False,False,False,False,False,False,SCHWAB:UBER,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
UDR,"UDR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,37.685,37.3,37.69678571428572,37.2655,36.30125,37.856775,0.0381185220894597,-0.0045374969209605,True,False,False,True,False,False,False,False,False,False,SCHWAB:UDR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
UHS,"Universal Health Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,196.9,200.04,219.995,214.5756,218.5903,200.45275,-0.0992280993255418,-0.0177236281368053,True,False,False,False,False,True,False,False,False,False,SCHWAB:UHS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,653.81,657.9,681.2442857142858,661.0772000000001,600.6414,549.414775,0.0885197057678674,0.1900116810655483,True,False,False,False,False,True,False,False,False,False,SCHWAB:ULTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,288.62,290.05,288.25357142857143,309.66020000000003,323.4882,315.32989999999995,-0.1077881666162784,-0.0847046220482103,False,False,False,False,False,False,False,False,False,False,SCHWAB:UNH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
UNP,Union Pacific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,260.14,265.09,264.45,244.1476,235.4023,230.5673,0.1050869086665677,0.1282605989661153,True,False,False,False,False,True,False,False,False,False,SCHWAB:UNP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
UPS,"United Parcel Service, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,104.05,109.945,114.4407142857143,109.5768,101.6372,97.1573,0.0237393395331629,0.0709437170444218,True,False,False,False,False,True,False,False,False,False,SCHWAB:UPS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
URI,"United Rentals, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,843.23,837.53,863.7435714285714,870.4288,864.6684,855.215,-0.0247937822175529,-0.0140140198663494,False,False,False,True,False,True,False,False,False,False,SCHWAB:URI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
USB,U.S. Bancorp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,53.89,53.53,56.20214285714286,56.0938,52.3808,49.37479999999999,0.0288120838169711,0.0914474590276823,True,False,False,False,False,True,False,False,False,False,SCHWAB:USB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
V,Visa Inc.,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,319.59,319.33,317.0521428571428,331.67800000000005,334.7029,342.34664999999995,-0.0451531791328967,-0.0664725359514982,False,False,False,False,False,False,False,False,False,False,SCHWAB:V,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-05,31.0,31.54,29.408571428571427,23.2238,19.7836,15.2208,0.5669544471178147,1.0366866393356462,True,False,False,False,False,True,False,False,False,False,SCHWAB:VIAV,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
VICI,VICI Properties Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,29.685,29.61,29.97892857142857,28.7727,29.18385,30.90875,0.017172168853664,-0.0395923484450196,False,False,False,False,False,False,True,False,False,False,SCHWAB:VICI,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
VLO,Valero Energy Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,227.98,229.5,206.28285714285715,189.361,180.1704,162.75224999999998,0.2653576836150665,0.4007794055074509,True,False,False,False,False,True,False,False,False,False,SCHWAB:VLO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
VLTO,Veralto Corp Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,95.21,94.01,94.63714285714286,97.9858,99.2351,101.54105,-0.0405612530243836,-0.0623496605560017,False,False,False,False,False,False,False,False,False,False,SCHWAB:VLTO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,287.22,291.34,305.71214285714285,303.9422,298.1095,288.83535,-0.03652852391487,-0.0055926326192413,True,False,False,False,False,True,False,False,False,False,SCHWAB:VMC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,211.25,216.11,196.01,207.1984,215.30105,249.406925,-0.0188157466022576,-0.1529906396945473,False,False,False,False,False,False,False,False,False,False,SCHWAB:VRSK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,238.78,238.22,222.865,237.3696,243.3475,261.11565,-0.0187694552029504,-0.0855393003062053,False,False,False,True,False,False,False,False,False,False,SCHWAB:VRSN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-05,249.75,247.49,249.01285714285717,200.3406,188.2846,158.98,0.3264494281529133,0.5709523210466726,True,False,False,False,False,True,False,False,False,False,SCHWAB:VRT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,461.19,476.64,479.5071428571428,467.5284,448.8425,437.0978,0.0275096498214853,0.0551185569911356,True,False,False,False,False,True,False,False,False,False,SCHWAB:VRTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
VST,Vistra Corp. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,True,False,2026-03-05,167.4,161.88,170.25571428571428,163.4104,172.7282,181.85395,-0.0308473080828722,-0.0794810890827501,False,False,False,True,False,False,False,False,False,False,SCHWAB:VST,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
VTR,"Ventas, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,84.97,85.99,86.15928571428572,80.502,78.1581,72.2221,0.0871553940026688,0.1765096833240794,True,False,False,False,False,True,False,False,False,False,SCHWAB:VTR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
VTRS,Viatris Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.535,14.49,15.540714285714284,13.9024,12.2907,10.887675,0.1826014791671751,0.3349957635583355,True,False,False,False,False,True,False,False,False,False,SCHWAB:VTRS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
VZ,Verizon Communications Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,51.17,50.97,49.635714285714286,44.0158,42.1822,42.6783,0.2130709161684312,0.1989699683445686,True,False,False,True,False,True,False,False,False,False,SCHWAB:VZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,251.46,258.45,261.1471428571429,238.3258,221.4644,210.34245,0.1354420845968923,0.1954790866037741,True,False,False,False,False,True,False,False,False,False,SCHWAB:WAB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
WAT,Waters Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,315.69,314.87,321.725,364.2928,368.0244,342.579925,-0.1422036147603257,-0.0784924131208213,False,False,False,True,False,True,False,False,False,False,SCHWAB:WAT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,27.99,27.9,28.52785714285714,28.3249,25.78735,19.3725,0.0854159112898377,0.4448315911730546,True,False,False,False,False,True,False,False,False,False,SCHWAB:WBD,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,147.26,144.1,138.67,175.6527,201.53805,218.92805,-0.2693191186478186,-0.3273589199739367,False,False,False,False,False,False,False,False,False,False,SCHWAB:WDAY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
WDC,Western Digital Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,258.91,257.05,276.945,242.2904,196.9542,137.12625,0.3145695801358897,0.8881140554780724,True,False,False,False,False,True,False,False,False,False,SCHWAB:WDC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,116.1,116.67,115.69857142857144,110.4784,110.7538,109.3398,0.0482710299782038,0.0618274406940564,True,False,False,False,False,True,False,False,False,False,SCHWAB:WEC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
WELL,Welltower Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,204.99,205.28,208.83214285714283,194.41140000000004,191.4861,176.4511,0.0705215678840398,0.1617382946323373,True,False,False,False,False,True,False,False,False,False,SCHWAB:WELL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
WFC,Wells Fargo & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,82.1,83.65,85.32714285714285,90.08,88.3539,83.88265,-0.0707823876478571,-0.02125171295852,False,False,False,False,False,True,False,False,False,False,SCHWAB:WFC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
WM,"Waste Management, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,246.11,242.63,236.22,227.2098,219.2557,223.40395,0.1224793699776107,0.1016367436654544,True,False,False,True,False,True,False,False,False,False,SCHWAB:WM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,74.75,74.99,73.86642857142856,66.3392,63.2231,61.33715,0.1823210187415676,0.2186741640262059,True,False,False,False,False,True,False,False,False,False,SCHWAB:WMB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
WMT,Walmart Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,123.32,125.38,126.71714285714286,121.03,114.242,106.62675000000002,0.079462894557168,0.1565578056163202,True,False,False,False,False,True,False,False,False,False,SCHWAB:WMT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
WRB,W.R. Berkley Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,69.56,69.87,71.16285714285713,69.782,71.7356,71.98195,-0.0303280379616257,-0.0336466294675261,False,False,False,False,False,False,False,False,False,False,SCHWAB:WRB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,193.59,193.83,206.71285714285716,204.088,195.3509,188.93647500000003,-0.0090140357684555,0.0246301038483965,True,False,False,False,False,True,False,False,False,False,SCHWAB:WSM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,244.4,245.53,247.40000000000003,255.1788,264.515,250.8929,-0.0760448367767422,-0.025879169956583,False,False,False,False,False,True,False,False,False,False,SCHWAB:WST,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
WTW,Willis Towers Watson Public Limited Company - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,300.42,302.0,299.51214285714286,316.4046,320.2409,320.18567499999995,-0.0618937181353162,-0.0617319153956526,False,False,False,False,False,False,False,False,False,False,SCHWAB:WTW,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
WY,Weyerhaeuser Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,24.63,24.69,25.214285714285715,25.48540000000001,24.148900000000005,24.9294,0.0199222324826387,-0.0120099160027919,False,False,False,False,False,True,True,False,True,True,SCHWAB:WY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
WYNN,"Wynn Resorts, Limited - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,105.38,102.75,109.37071428571429,114.472,118.94515,113.775325,-0.1140454234577871,-0.0737886268397827,False,False,False,False,False,True,False,False,False,False,SCHWAB:WYNN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
XEL,Xcel Energy Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,82.41,82.94,82.46071428571429,77.3266,78.29220000000001,75.082075,0.0525952776904977,0.097598860979801,True,False,False,False,False,True,False,False,False,False,SCHWAB:XEL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
XOM,Exxon Mobil Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,150.74,151.0,150.02142857142857,137.39800000000002,126.6314,118.3503,0.1903840595618463,0.2736765348292315,True,False,False,False,False,True,False,False,False,False,SCHWAB:XOM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
XYL,Xylem Inc. Common Stock New,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,126.15,128.07,128.58857142857144,135.9334,139.9466,137.91425,-0.0985847458959344,-0.0853011925888731,False,False,False,False,False,False,False,False,False,False,SCHWAB:XYL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
XYZ,"Block, Inc. Class A Common Stock,",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,67.38,64.72,56.58642857142858,61.5352,64.86619999999999,68.22409999999999,0.0387536189880092,-0.0123724607580019,False,False,False,False,False,False,False,False,False,False,SCHWAB:XYZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
YUM,"Yum! Brands, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,158.58,157.5,163.13928571428573,157.6966,152.5268,149.4977,0.0396861404028669,0.0607521052163344,True,False,False,False,False,True,False,False,False,False,SCHWAB:YUM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,93.42,94.45,98.22071428571428,91.98640000000002,93.4386,95.29355,-0.0001990612016874,-0.0196608269919632,False,False,False,False,False,False,False,False,False,False,SCHWAB:ZBH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
ZBRA,Zebra Technologies Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,229.61,228.29,240.03785714285712,246.3283,256.1044,283.452975,-0.1034515611602143,-0.1899538186184144,False,False,False,True,False,False,False,False,False,False,SCHWAB:ZBRA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
