ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,162.09,162.85,173.9707142857143,159.5024,163.1414,159.66465,-0.0064447160561329,0.0151902753677787,False,False,False,False,False,False,False,True,False,False,SCHWAB:NRG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,316.98,313.04,315.36428571428576,298.5846,293.24420000000003,281.56625,0.0809420953594307,0.1257741295343458,True,False,False,True,False,True,False,False,False,False,SCHWAB:NSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,98.87,97.37,100.89142857142858,103.1009,108.79215,109.021025,-0.0912028119675914,-0.0931107096085365,False,False,False,True,False,False,False,False,False,False,SCHWAB:NTAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,142.48,141.19,144.8242857142857,145.3132,137.5373,130.43525,0.0359371603194188,0.0923427524384703,False,False,False,False,False,True,False,False,False,False,SCHWAB:NTRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,177.45,175.81,181.04857142857145,175.71219999999997,162.49290000000002,148.502625,0.0920477140847382,0.1949283724782642,True,False,False,True,False,True,False,False,False,False,SCHWAB:NUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-03,180.05,178.49,186.78857142857143,185.8984,186.0405,175.4438,-0.0321999779617877,0.0262545612897121,True,False,False,False,False,True,False,False,False,False,SCHWAB:NVDA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,7365.92,7309.32,7552.147142857143,7569.7924,7503.453999999999,7612.079549999999,-0.0183294253553095,-0.0323380159630622,False,False,False,True,False,False,False,False,False,False,SCHWAB:NVR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.425,26.09,26.318214285714284,28.8237,29.21035,31.26005,-0.0953548998899363,-0.1546718575306181,False,False,False,True,False,False,False,False,False,False,SCHWAB:NWS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,23.88,23.54,23.436428571428568,25.2918,25.6582,27.403125,-0.069303380595677,-0.1285665412247691,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,216.1,218.48,234.5807142857143,231.6165,221.60775,220.75045,-0.0248535983060158,-0.0210665482222119,True,False,False,False,False,True,False,False,False,False,SCHWAB:NXPI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,66.57,66.7,66.07571428571428,61.353,59.6332,58.75059999999999,0.1163244635538592,0.1330948109466116,True,False,False,False,False,True,False,False,False,False,SCHWAB:O,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,207.95,204.31,196.87642857142853,180.1302,160.48115,157.95345,0.2957908140613399,0.3165271160585602,True,False,False,True,False,True,False,False,False,False,SCHWAB:ODFL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,84.8,86.42,85.17357142857142,78.312,74.2964,76.17935,0.141374279238294,0.1131625565195817,True,False,False,False,False,True,False,False,False,False,SCHWAB:OKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,85.6878,83.91,78.20698571428571,77.762356,76.65897799999999,75.66906399999999,0.117779055181247,0.1324020077742735,True,True,False,True,False,True,False,False,False,False,SCHWAB:OMC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,63.36,63.79,69.10714285714286,62.5158,56.6992,53.965525,0.11747608431865,0.1740828982947909,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,149.155,144.75,151.28535714285712,172.8265,206.91175,220.492425,-0.2791371200523894,-0.3235368516628178,False,False,False,True,False,False,False,False,False,False,SCHWAB:ORCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,93.85,93.91,93.87214285714283,94.3564,96.2428,96.92128999999998,-0.0248621195559563,-0.0316884969236376,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,92.39,93.5,91.56000000000002,89.6336,89.6151,91.0835,0.0309646476988811,0.0143439810723127,True,True,False,False,False,False,False,True,False,False,SCHWAB:OTIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,53.69,55.02,50.21071428571428,45.027,43.3214,43.91589999999999,0.2393412955259987,0.2225640371710475,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,156.46,149.07,153.29857142857145,173.6766,188.64785,191.122875,-0.170623995979811,-0.1813643447965084,False,False,False,True,False,False,False,False,False,False,SCHWAB:PANW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,130.92,126.81,122.73357142857142,141.641,159.6177,195.704,-0.1797902112359721,-0.3310305359113764,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,95.535,93.5,92.70321428571428,103.68509999999998,110.2764,126.5006,-0.1336768338465891,-0.2447861907374352,False,False,False,True,False,False,False,False,False,False,SCHWAB:PAYX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,121.18,123.05,125.6457142857143,120.9056,110.4109,103.0563,0.0975365656832795,0.1758621258477162,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,18.91,18.79,18.347857142857144,16.458399999999997,16.225800000000003,15.5844,0.1654278987784883,0.2133928800595467,True,False,False,True,False,True,False,False,False,False,SCHWAB:PCG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,83.97,83.2,85.46642857142857,81.5596,81.6546,82.22545,0.0283560264822801,0.0212166671024604,False,False,False,False,False,False,False,False,False,False,SCHWAB:PEG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,165.12,166.54,166.77714285714288,153.7634,150.7599,144.8699,0.0952514561232796,0.1397812796170909,True,False,False,False,False,True,False,False,False,False,SCHWAB:PEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,26.775,26.72,27.22178571428572,26.1465,25.61555,25.054875000000003,0.0452635215718577,0.0686543038031519,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,93.88,92.66,93.63571428571429,92.1888,87.8972,83.67640000000002,0.0680658769562625,0.121941192498721,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
PG,Procter & Gamble Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,159.75,162.19,161.79142857142855,151.3672,149.4762,153.81400000000002,0.0687320121865554,0.0385920657417398,True,False,False,False,False,False,False,False,False,False,SCHWAB:PG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
PGR,Progressive Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,213.34,211.64,207.27357142857144,210.87,217.3102,236.08015,-0.0182697360731341,-0.0963238544197807,False,False,False,False,False,False,False,False,False,False,SCHWAB:PGR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,988.66,990.405,1006.4214285714286,947.9742,880.3906000000002,798.9398,0.1229788232632194,0.2374649504255514,True,False,False,False,False,True,False,False,False,False,SCHWAB:PH,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,132.51,130.1,138.49214285714285,129.3616,125.7529,121.72545,0.0537331544640321,0.0885973311250851,True,False,False,False,False,True,False,False,False,False,SCHWAB:PHM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,232.08,226.91,236.00857142857143,223.1182,212.4258,207.23955,0.092522659676932,0.1198634623555204,True,False,False,True,False,True,False,False,False,False,SCHWAB:PKG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,141.12,139.5,140.5228571428571,133.1034,128.96679999999998,119.21805,0.0942351054690046,0.1837133722620022,True,False,False,True,False,True,False,False,False,False,SCHWAB:PLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,147.27,142.1,135.28214285714284,159.62120000000002,169.67565,161.672675,-0.1320498845886253,-0.089085400485889,False,False,False,True,False,False,False,False,False,False,SCHWAB:PLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,177.93,183.06,185.43214285714288,173.5276,163.67780000000002,167.46865000000005,0.087074728521522,0.0624675125762343,True,False,False,False,False,True,False,False,False,False,SCHWAB:PM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,213.06,209.12,224.63,221.748,205.5289,198.4817,0.036642535429324,0.0734490887573009,True,False,False,False,False,True,False,False,False,False,SCHWAB:PNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PNR,Pentair plc. Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,97.745,95.75,100.4725,102.8029,104.72315,104.710075,-0.0666342637707135,-0.0665177157021423,False,False,False,True,False,False,False,False,False,False,SCHWAB:PNR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,102.64,99.5,99.16928571428572,93.372,91.5687,90.793,0.1209070348274027,0.1304836275924356,True,False,False,True,False,True,False,False,False,False,SCHWAB:PNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,242.46,240.91,247.04142857142853,267.5638,292.4033,302.999525,-0.1708027918973554,-0.1998007257602136,False,False,False,False,False,False,False,False,False,False,SCHWAB:PODD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,221.21,214.85,235.84642857142856,246.4622,253.4731,281.287875,-0.1272841181174649,-0.213581459918953,False,False,False,False,False,False,False,False,False,False,SCHWAB:POOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,118.23,115.5,125.73857142857145,115.0582,107.3284,109.1422,0.101572370407087,0.0832656845839649,True,False,False,True,False,True,False,False,False,False,SCHWAB:PPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,38.25,38.22,37.67428571428572,36.1424,36.1631,35.799299999999995,0.0577079951663435,0.068456645800337,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,99.365,98.05,102.13607142857144,108.9835,107.67885,106.368725,-0.0772096841673179,-0.065843837086512,False,False,False,False,False,True,False,False,False,False,SCHWAB:PRU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,307.18,308.11,302.065,282.5844,282.3524,286.6875,0.0879312518682328,0.0714802703291912,True,True,False,False,False,False,False,False,False,False,SCHWAB:PSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,12.46,12.85,11.198571428571428,11.846000000000002,13.763700000000002,13.893725,-0.0947201697218045,-0.1031922684521249,False,False,False,False,False,False,False,False,False,False,SCHWAB:PSKY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,159.78,162.0,156.58,144.501,140.1191,132.75445,0.1403156314877843,0.2035754733645464,True,False,False,False,False,True,False,False,False,False,SCHWAB:PSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,163.12,155.22,155.34750000000005,163.6393,174.71794999999997,183.9698,-0.0663809871853462,-0.1133327317853255,False,False,False,True,False,False,False,False,False,False,SCHWAB:PTC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,565.87,558.2,547.2692857142857,480.9282,461.9075,420.8905,0.2250721194178487,0.3444589507247133,True,False,False,True,False,True,False,False,False,False,SCHWAB:PWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,46.4901,44.73,43.40857857142857,51.495802,58.438751,64.7121755,-0.2044645170462319,-0.2815865076271466,False,False,False,True,False,False,False,False,False,False,SCHWAB:PYPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,117.9601,117.275,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:Q,0,insufficient_data,Need at least 201 daily bars; found 82.,,,False,2026-03-03T20:24:48Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,138.23,138.265,142.03214285714287,156.7108,164.0047,160.61625,-0.1571583009511314,-0.1393772423400497,False,False,False,False,False,False,False,False,False,False,SCHWAB:QCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-03,601.67,596.33,606.2349999999999,615.7736,614.6672,587.5374,-0.0211451009586976,0.0240539580969652,False,False,False,True,False,True,False,False,False,False,SCHWAB:QQQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,301.28,289.005,315.5935714285714,304.88559999999995,291.4433,301.76975000000004,0.033751676569679,-0.0016229260885163,True,False,False,True,False,True,False,False,False,False,SCHWAB:RCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,79.71,78.92,77.39285714285714,72.7468,71.44245,71.434825,0.1157232149793295,0.1158423080059339,True,False,False,True,False,True,False,False,False,False,SCHWAB:REG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
