ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,165.02,162.32,152.67785714285714,172.15900000000002,187.09645,190.653825,-0.1179950234224112,-0.1344521936551757,False,False,False,True,False,False,False,False,False,False,SCHWAB:PANW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,138.1,138.71,126.01785714285714,139.9872,157.6404,193.86905,-0.1239555342412224,-0.287663502761271,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,100.86,97.57,93.65785714285714,102.7582,109.45345,125.632875,-0.0785123721545551,-0.1971846540963103,False,False,False,True,False,False,False,False,False,False,SCHWAB:PAYX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,120.46,120.87,124.74642857142857,121.5906,111.3007,103.4725,0.0822932829712661,0.1641740559085747,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,18.16,18.05,18.516428571428573,16.6114,16.2894,15.59555,0.114835414441293,0.164434726572644,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,83.35,83.45,85.18857142857144,81.7552,81.7278,82.2938,0.0198488152134278,0.0128345027207394,True,False,False,False,False,False,True,True,False,False,SCHWAB:PEG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,159.41,158.25,165.45785714285716,154.5482,151.2618,145.31265000000002,0.0538681940846929,0.0970139213619734,True,False,False,False,False,True,False,False,False,False,SCHWAB:PEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,27.035,26.54,27.028214285714284,26.2391,25.65925,25.113075,0.0536161423268413,0.076530850961103,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,92.25,91.57,94.01642857142858,92.419,88.24879999999999,83.85025,0.0453399932916936,0.100175610686909,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
PG,Procter & Gamble Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,153.62,153.66,160.69142857142856,152.0314,149.6254,153.6911,0.0266973388208151,-0.0004626162477853,True,False,False,False,False,False,False,False,False,False,SCHWAB:PG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
PGR,Progressive Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,210.61,210.7,208.2914285714286,209.992,216.384,234.96605,-0.0266840431824903,-0.1036577411928233,False,False,False,False,False,False,False,False,False,False,SCHWAB:PGR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,923.46,945.74,999.0564285714288,952.9232,887.07,803.1616,0.0410226926849064,0.1497810652302102,True,False,False,False,False,True,False,False,False,False,SCHWAB:PH,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,127.85,127.71,136.23714285714286,129.93540000000002,125.95380000000002,122.1202,0.0150547264155585,0.046919346676471,True,False,False,False,False,True,True,False,True,True,SCHWAB:PHM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,222.51,223.8,232.05714285714288,224.4626,212.9178,207.7456,0.0450511887686233,0.0710696159148498,True,False,False,False,False,True,False,False,False,False,SCHWAB:PKG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,134.47,135.78,140.265,133.6862,129.66629999999998,119.624,0.0370466343221023,0.1241055306627433,True,False,False,False,False,True,False,False,False,False,SCHWAB:PLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,157.17,150.44,140.0507142857143,157.4198,168.86074999999997,162.067725,-0.0692330811038088,-0.0302202366325559,False,False,False,False,False,False,False,False,False,False,SCHWAB:PLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,169.89,168.52,182.28214285714287,174.4232,164.13819999999998,167.49805,0.0350424215691411,0.0142804647576492,True,False,False,False,False,True,False,True,True,False,SCHWAB:PM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,206.09,207.67,220.1892857142857,221.7422,206.2042,198.95565,-0.0005538199512909,0.0358589967161023,False,False,False,False,False,True,False,False,False,False,SCHWAB:PNC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
PNR,Pentair plc. Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,92.15,95.77,99.27428571428572,102.24960000000002,104.2833,104.6359,-0.1163494058972049,-0.1193271143078044,False,False,False,False,False,False,False,False,False,False,SCHWAB:PNR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,102.47,101.32,100.16,94.2332,91.8752,90.9523,0.1153172999895509,0.1266345106171035,True,False,False,False,False,True,False,False,False,False,SCHWAB:PNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,236.84,238.43,246.01571428571427,264.4834,290.0999,301.736725,-0.1835915834510801,-0.2150773161603049,False,False,False,False,False,False,False,False,False,False,SCHWAB:PODD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,213.65,215.8,224.77642857142857,245.4866,251.1133,279.763325,-0.1491888322920371,-0.2363187705179011,False,False,False,False,False,False,False,False,False,False,SCHWAB:POOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,106.67,109.89,121.61428571428571,115.6028,107.6936,109.11615,-0.0095047430859401,-0.0224178547355272,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,38.545,37.75,38.0075,36.3699,36.19945,35.853275,0.0647951833522333,0.0750761262395138,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPL,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,97.12,97.25,100.73714285714286,107.9646,107.5774,106.22935,-0.0972081496671233,-0.0857517249234791,False,False,False,False,False,True,False,False,False,False,SCHWAB:PRU,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,308.19,304.53,304.8,285.4428,282.78520000000003,286.69379999999995,0.0898377991493188,0.0749796472752464,True,False,False,True,False,False,False,False,False,False,SCHWAB:PSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.995,11.53,11.498214285714289,11.7681,13.58675,13.8957,-0.1171545807496274,-0.1367833214591564,False,False,True,False,False,False,False,False,False,False,SCHWAB:PSKY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,165.96,166.61,157.9792857142857,146.7032,141.1988,133.37664999999998,0.1753640965787244,0.2442957594151602,True,False,False,False,False,True,False,False,False,False,SCHWAB:PSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,162.71,164.25,157.2582142857143,162.7749,173.59654999999998,183.83385,-0.0627117877630631,-0.1149072926449617,False,False,False,False,False,False,False,False,False,False,SCHWAB:PTC,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,540.19,534.29,553.9835714285714,488.4666,465.5769,424.03075000000007,0.1602594544531743,0.2739406281266157,True,False,False,False,False,True,False,False,False,False,SCHWAB:PWR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,46.979,47.17,44.939214285714286,50.738780000000006,57.63414,64.33812,-0.1848754921995886,-0.2698108057866783,False,False,False,False,False,False,False,False,False,False,SCHWAB:PYPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,110.14,112.06,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:Q,0,insufficient_data,Need at least 201 daily bars; found 85.,,,False,2026-03-06T23:09:26Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,135.69,134.168,141.45285714285714,154.4796,163.2555,160.3827,-0.1688488289827908,-0.1539611192478989,False,False,False,False,False,False,False,False,False,False,SCHWAB:QCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-06,599.81,600.31,606.5,615.2538,614.7446,588.8204499999999,-0.0242939913583625,0.0186636690352721,False,False,False,False,False,True,False,True,True,True,SCHWAB:QQQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,278.05,270.77,305.75,304.2316,290.7276,302.2137,-0.0436064549770987,-0.0799556737500649,True,False,False,False,False,True,False,False,False,False,SCHWAB:RCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,78.66,78.61,78.05999999999999,73.3918,71.68905,71.520625,0.0972386996340445,0.0998226036195852,True,False,False,True,False,True,False,False,False,False,SCHWAB:REG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,759.635,755.01,779.5174999999999,771.7158999999999,727.0188499999999,642.390225,0.0448628670357034,0.1825133235799159,True,False,False,False,False,True,False,False,False,False,SCHWAB:REGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,27.03,26.83,28.66214285714286,28.651,26.9701,25.90125,0.0022209780460585,0.0435789778485594,True,False,False,False,False,True,True,False,True,True,SCHWAB:RF,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,152.05,153.17,156.27428571428572,163.90959999999998,162.23680000000002,161.50879999999998,-0.0627896999940827,-0.0585652298822105,False,False,False,False,False,True,False,False,False,False,SCHWAB:RJF,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,338.33,352.575,366.765,361.4846,351.6605,322.30405,-0.0379072997962522,0.0497230798061644,True,False,False,False,False,True,False,False,False,False,SCHWAB:RL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
RMD,ResMed Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,252.82,253.15,256.51928571428573,254.864,254.2688,260.69050000000004,-0.0056979070967417,-0.0301909735874535,True,False,False,False,False,False,False,False,False,False,SCHWAB:RMD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,369.83,370.0,395.39214285714286,406.49840000000006,392.4103,365.2595,-0.0575425772463159,0.0125130215641209,False,False,False,False,False,True,False,True,True,True,SCHWAB:ROK,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
ROL,"Rollins, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,58.27,57.63,59.91142857142857,61.3802,60.0215,58.50355,-0.0291812100663927,-0.0039920654387638,False,False,False,False,False,True,False,False,False,False,SCHWAB:ROL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,367.5,365.71,345.36857142857144,384.4742,421.06865,481.03507500000006,-0.1272207037973499,-0.236022445972365,False,False,False,True,False,False,False,False,False,False,SCHWAB:ROP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,211.74,213.01,203.82571428571427,192.8196,180.2078,161.051075,0.1749768877928701,0.3147381971837196,True,False,False,False,False,True,False,False,False,False,SCHWAB:ROST,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
RSG,"Republic Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,231.05,230.85,225.22857142857143,218.0002,216.0193,227.18835,0.0695803569403289,0.0169975705180306,True,False,False,True,False,False,False,True,False,False,SCHWAB:RSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
RTX,RTX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,209.7,204.01,204.02214285714285,196.9628,185.2973,168.586525,0.131694849304334,0.2438716558159081,True,False,False,False,False,True,False,False,False,False,SCHWAB:RTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
RVTY,"Revvity, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,91.31,94.29,97.18357142857144,102.896,99.7322,95.69335,-0.0844481521514615,-0.0458062132844131,False,False,False,False,False,True,False,False,False,False,SCHWAB:RVTY,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,196.56,194.93,198.22357142857143,190.9312,192.3471,205.24505,0.0219025917209046,-0.0423155150392178,False,False,False,False,False,False,False,False,False,False,SCHWAB:SBAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
SBUX,Starbucks Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,98.99,97.07,97.00214285714286,93.3646,88.9931,88.93914999999998,0.1123334280972344,0.1130081634465813,True,False,False,False,False,True,False,False,False,False,SCHWAB:SBUX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,95.21,93.88,94.835,99.9076,97.1353,95.0721,-0.0198208066480465,0.0014504781108231,False,False,False,False,False,True,False,True,True,False,SCHWAB:SCHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,329.79,330.87,355.65142857142854,350.689,342.83509999999995,346.799325,-0.0380506546733398,-0.0490465920024498,True,False,False,False,False,True,False,False,False,False,SCHWAB:SHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
SJM,The J.M. Smucker Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,111.195,110.77,111.2182142857143,105.2265,104.29384999999998,105.771375,0.0661702487730582,0.0512768695689169,True,False,False,False,False,False,False,False,False,False,SCHWAB:SJM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
SLB,SLB Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,46.8704,47.41,50.2436,47.30940799999999,41.854204,38.222227,0.1198492748780981,0.2262603118337401,True,False,False,False,False,True,False,False,False,False,SCHWAB:SLB,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,31.31,31.44,31.65857142857143,31.0668,35.71335,41.35810000000001,-0.123297030382196,-0.2429536173083388,False,False,False,False,False,False,False,False,False,False,SCHWAB:SMCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
