ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,240.38,234.77,245.60214285714284,263.5844,289.3598,301.302125,-0.1692695391688825,-0.2021961345277601,False,False,False,False,False,False,False,False,False,False,SCHWAB:PODD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,214.59,210.7,221.8578571428571,245.1676,250.342,279.264075,-0.1428126323189876,-0.2315875215958228,False,False,False,False,False,False,False,False,False,False,SCHWAB:POOL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,108.31,104.96,120.12571428571428,115.7162,107.78839999999998,109.0889,0.0048391107020794,-0.0071400481625537,True,False,False,False,False,True,True,False,True,True,SCHWAB:PPG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,38.32,38.36,38.06142857142857,36.4402,36.2083,35.87045,0.0583208822286602,0.0682888003914085,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,95.93,96.03,100.21285714285716,107.5996,107.5242,106.17965,-0.1078287492490062,-0.0965312091347069,False,False,False,False,False,True,False,False,False,False,SCHWAB:PRU,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,306.6,306.16,305.1242857142857,286.385,282.8543,286.6874,0.0839502881872398,0.069457534582964,True,False,False,True,False,False,False,False,False,False,SCHWAB:PSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,11.21,11.49,11.525,11.7216,13.5278,13.892375,-0.1713360635136532,-0.1930825362833927,False,False,False,False,False,False,False,False,False,False,SCHWAB:PSKY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,162.98,168.02,158.32357142857146,147.3804,141.5307,133.58705,0.1515522780569869,0.2200284383853074,True,False,False,False,False,True,False,False,False,False,SCHWAB:PSX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,163.355,161.35,157.99285714285716,162.5216,173.20530000000002,183.784425,-0.0568706615790627,-0.1111597187846576,False,False,True,False,False,False,False,False,False,False,SCHWAB:PTC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,568.31,531.21,557.0678571428572,491.12880000000007,466.95020000000005,425.1475,0.2170676873036993,0.3367360739508052,True,False,False,False,False,True,False,False,False,False,SCHWAB:PWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,46.17,46.05,45.32142857142857,50.47379999999999,57.40715,64.20587499999999,-0.1957447809201467,-0.2809069263521444,False,False,False,False,False,False,False,False,False,False,SCHWAB:PYPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,114.28,106.99,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:Q,0,insufficient_data,Need at least 201 daily bars; found 86.,,,False,2026-03-09T23:30:43Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,138.111,133.49,141.13007142857143,153.74682,163.01881,160.30415499999998,-0.1527910184106976,-0.1384440409545217,False,False,False,False,False,False,False,False,False,False,SCHWAB:QCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-09,607.755,594.225,606.9567857142857,614.9655,614.8014499999999,589.257575,-0.0114613425196052,0.0313910686680608,False,False,False,False,False,True,False,False,False,False,SCHWAB:QQQ,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,290.69,268.03,303.39214285714286,304.2002,290.5726,302.42130000000003,0.0004040298362611,-0.0387912491613521,False,False,False,False,False,True,True,False,True,True,SCHWAB:RCL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,78.24,78.1,78.135,73.5742,71.75665,71.546175,0.0903519046666755,0.0935595089464949,True,False,False,True,False,True,False,False,False,False,SCHWAB:REG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,781.18,759.86,778.6514285714285,771.6406,729.2556,643.2233,0.0712019215210688,0.2144771496928049,True,False,True,False,False,True,False,False,False,False,SCHWAB:REGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,26.975,26.57,28.4625,28.6397,26.99435,25.924925,-0.0007168166671914,0.040504456618486,False,False,False,True,False,True,False,False,False,False,SCHWAB:RF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,151.15,149.73,155.78285714285715,163.6172,162.14960000000002,161.50145,-0.0678361217048948,-0.064095090167921,False,False,False,False,False,True,False,False,False,False,SCHWAB:RJF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,344.15,331.165,364.8850000000001,361.1134,351.93,322.62395,-0.022106668939846,0.0667217979322365,True,False,False,False,False,True,False,False,False,False,SCHWAB:RL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
RMD,ResMed Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,252.95,250.08,256.3178571428572,255.032,254.0687,260.7148,-0.004403139780697,-0.0297827357710416,True,False,False,False,False,False,False,False,False,False,SCHWAB:RMD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,375.62,364.3,394.4742857142857,406.034,392.7745,365.59715000000006,-0.0436751876712973,0.0274150113041087,False,False,False,False,False,True,False,False,False,False,SCHWAB:ROK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
ROL,"Rollins, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,57.57,57.83,59.73285714285714,61.31700000000001,60.0364,58.5049,-0.0410817437421297,-0.0159798580973559,False,False,False,False,False,True,False,False,False,False,SCHWAB:ROL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,362.94,363.79,348.75500000000005,382.74619999999993,419.57075,479.958725,-0.134973064733421,-0.2438099755348753,False,False,False,False,False,False,False,False,False,False,SCHWAB:ROP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,212.11,209.975,204.8192857142857,193.4498,180.7813,161.340475,0.173296131845495,0.3146732089390465,True,False,False,False,False,True,False,False,False,False,SCHWAB:ROST,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
RSG,"Republic Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,230.19,229.59,225.8714285714286,218.3428,216.0908,227.07835,0.0652466463171964,0.0137029796103415,True,False,False,True,False,False,False,True,False,False,SCHWAB:RSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
RTX,RTX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,208.24,211.755,204.365,197.4136,185.7918,168.94212499999998,0.1208244927924699,0.2326114638370983,True,False,False,False,False,True,False,False,False,False,SCHWAB:RTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
RVTY,"Revvity, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,92.115,90.0,96.97607142857144,102.7873,99.74385,95.686175,-0.0764844148285835,-0.037321744755708,False,False,False,False,False,True,False,False,False,False,SCHWAB:RVTY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,195.88,196.46,197.70785714285716,191.011,192.4249,205.05565,0.0179555764352741,-0.0447471210863978,False,False,False,False,False,False,True,False,False,False,SCHWAB:SBAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
SBUX,Starbucks Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,99.75,98.25,97.31357142857144,93.68240000000002,89.19030000000001,89.00995,0.1183951618057119,0.1206612294468202,True,False,False,True,False,True,False,False,False,False,SCHWAB:SBUX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,94.4,94.1,94.93071428571427,99.7724,97.1446,95.0983,-0.0282527284069314,-0.0073429283173304,False,False,False,False,False,True,False,False,False,False,SCHWAB:SCHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,333.47,324.52,353.19571428571425,350.8792,342.8491,346.67162500000006,-0.0273563500677119,-0.0380810659078314,True,False,False,False,False,True,False,False,False,False,SCHWAB:SHW,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
SJM,The J.M. Smucker Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,108.97,112.51,111.41571428571427,105.4472,104.3688,105.74155,0.0440859720529507,0.030531517648455,True,False,False,False,False,False,False,False,False,False,SCHWAB:SJM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
SLB,SLB Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,47.215,46.87,50.05821428571428,47.490300000000005,42.00395,38.2856,0.1240609514105222,0.233231293227741,True,False,False,False,False,True,False,False,False,False,SCHWAB:SLB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,31.99,30.7,31.79285714285714,31.0914,35.48575,41.3042,-0.0985113742840437,-0.225502491272074,False,False,False,False,False,False,False,False,False,False,SCHWAB:SMCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
SNA,Snap-On Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,373.63,365.64,383.56,370.6292000000001,356.1224,340.7175,0.0491617488818451,0.0965976211964458,True,False,False,False,False,True,False,False,False,False,SCHWAB:SNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
SNDK,Sandisk Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-09,588.69,517.0,611.5192857142857,499.1164,354.2354,207.10405,0.6618610110677815,1.8424842488594504,True,False,False,False,False,True,False,False,False,False,SCHWAB:SNDK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,437.21,432.57,433.73428571428576,466.0479,451.10995,493.143025,-0.0308127763530819,-0.1134215068741973,False,False,False,True,False,False,False,False,False,False,SCHWAB:SNPS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
SO,Southern Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,97.28,97.5,96.0457142857143,90.8158,90.8307,91.69745,0.0710035263407637,0.0608801008097825,False,False,False,False,False,False,False,False,False,False,SCHWAB:SO,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
SOLV,Solventum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,68.56,68.29,72.62214285714286,77.5274,77.2483,75.32424999999999,-0.1124723780329146,-0.0898017570702661,False,False,False,False,False,True,False,False,False,False,SCHWAB:SOLV,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
SPG,"Simon Property Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,192.8,192.0,200.34357142857144,191.8922,186.6317,178.24454999999998,0.0330506553816956,0.0816600002636828,True,False,False,False,False,True,False,False,False,False,SCHWAB:SPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
SPGI,S&P Global Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,445.29,448.59,432.9207142857143,484.0346,488.9943,506.7297500000001,-0.0893758884306013,-0.1212475683537429,False,False,False,False,False,False,False,False,False,False,SCHWAB:SPGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
SRE,DBA Sempra Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,93.495,92.07,94.1625,90.1709,90.69745,85.654625,0.0308448583725343,0.0915347536691685,True,False,False,False,False,True,False,False,False,False,SCHWAB:SRE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,227.69,227.73,245.32857142857145,253.6958,253.1948,246.61465,-0.1007319265640526,-0.076737736383463,False,False,False,False,False,True,False,False,False,False,SCHWAB:STE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,182.36,179.25,191.9707142857143,184.0714,172.07905,152.13225,0.0597455064983216,0.1986938995512129,True,False,False,False,False,True,False,False,False,False,SCHWAB:STLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
STT,State Street Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,121.92,118.66,127.16928571428572,129.6702,124.5396,116.51255,-0.0210342734359191,0.0464108802013173,False,False,False,False,False,True,False,False,False,False,SCHWAB:STT,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,374.4,342.42,392.4064285714286,366.5538,314.18085,239.3581,0.1916703389146729,0.5641835392242834,True,False,True,False,False,True,False,False,False,False,SCHWAB:STX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
STZ,"Constellation Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,148.99,145.0,154.43928571428572,154.1266,145.217,152.92780000000002,0.025981806537802,-0.0257494059288109,True,False,False,False,False,True,False,False,False,False,SCHWAB:STZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
SW,Smurfit WestRock plc Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,42.09,42.01,46.33857142857143,43.8228,40.6206,42.50752500000001,0.0361737640507525,-0.0098223785082759,True,False,False,False,False,True,False,False,False,False,SCHWAB:SW,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,75.59,73.85,84.45642857142857,82.9246,76.362,73.7873,-0.0101097404468189,0.0244310335247393,True,False,False,False,False,True,False,False,False,False,SCHWAB:SWK,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,55.3,53.93,58.565,59.9795,64.77045,69.2885,-0.1462155967729111,-0.2018877591519516,False,False,False,False,False,False,False,False,False,False,SCHWAB:SWKS,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
SYF,Synchrony Financial Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,67.115,65.07,70.23964285714285,76.1687,76.41595,72.751325,-0.121714772897543,-0.0774738466962629,False,False,False,False,False,True,False,False,False,False,SCHWAB:SYF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
SYK,Stryker Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,366.05,360.76,379.17357142857145,365.3188,365.0562000000001,374.31015,0.0027223205632446,-0.0220676623383042,True,False,True,False,False,False,True,False,False,False,SCHWAB:SYK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
SYY,Sysco Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,84.69,84.55,88.54357142857144,82.16239999999999,78.8371,78.60802500000001,0.0742404274129818,0.0773709172823001,True,False,False,False,False,True,False,False,False,False,SCHWAB:SYY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
T,AT&T Inc.,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,27.53,28.13,28.196428571428573,26.0404,25.6106,26.8437,0.0749455303663328,0.0255665202636001,True,False,False,False,False,False,False,False,False,False,SCHWAB:T,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
