ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,93.6,91.36,91.39214285714286,89.56540000000001,89.595,91.10165,0.0447011551983927,0.0274237623577617,False,False,False,True,False,False,False,False,False,False,SCHWAB:OTIS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,54.18,56.34,49.67857142857143,44.76520000000001,43.2375,43.866400000000006,0.2530789245446662,0.2351138912698555,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,150.131,147.9,153.94364285714286,174.21582,189.19346,191.29498,-0.2064683419817999,-0.2151858872616521,False,False,False,True,False,False,False,False,False,False,SCHWAB:PANW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,128.32,124.09,122.30785714285716,142.3624,160.3458,196.3356,-0.1997295844356385,-0.3464252025613287,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,94.27,92.9,92.9542857142857,104.10880000000002,110.59145,126.783075,-0.1475832896666063,-0.2564464933509461,False,False,False,True,False,False,False,False,False,False,SCHWAB:PAYX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,124.41,124.64,126.065,120.6862,110.1517,102.91655,0.1294423962589773,0.2088434756120371,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,19.095,18.98,18.1925,16.393500000000003,16.19855,15.574925,0.1788092144049929,0.2260091140085747,True,False,False,True,False,True,False,False,False,False,SCHWAB:PCG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
PEG,Public Service Enterprise Group Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,84.47,85.96,85.40928571428572,81.4778,81.6198,82.1919,0.0349204482245729,0.0277168431439107,False,False,False,False,False,False,False,False,False,False,SCHWAB:PEG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,167.26,169.045,166.90785714285715,153.4622,150.5164,144.68645,0.1112410341995954,0.1560170285469025,True,False,False,False,False,True,False,False,False,False,SCHWAB:PEP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,27.23,27.57,27.279285714285717,26.1112,25.6102,25.03095,0.0632482370305582,0.0878532376917377,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,95.83,94.14,93.61857142857144,92.0986,87.7941,83.61219999999999,0.0915312076779646,0.1461246086097485,True,False,False,False,False,True,False,False,False,False,SCHWAB:PFG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
PG,Procter & Gamble Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,163.5,165.29,161.7428571428571,151.1282,149.404,153.80530000000002,0.0943482102219485,0.0630322882241378,True,False,False,False,False,False,False,False,False,False,SCHWAB:PG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
PGR,Progressive Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,213.38,213.77,206.5042857142857,211.148,217.6154,236.40415,-0.0194627769909667,-0.0973931718203761,False,False,False,False,False,False,False,False,False,False,SCHWAB:PGR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,1010.58,1001.54,1006.57,945.4482,878.0025,797.3664,0.1509990005723218,0.2673972718188276,True,False,False,True,False,True,False,False,False,False,SCHWAB:PH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,133.74,134.13,138.83785714285713,129.1678,125.724,121.5733,0.0637587095542618,0.1000770728441196,True,False,False,False,False,True,False,False,False,False,SCHWAB:PHM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,231.08,229.2,236.69214285714287,222.5206,212.2092,207.03805,0.0889254565777544,0.1161233406129936,True,False,False,False,False,True,False,False,False,False,SCHWAB:PKG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,142.63,141.0,140.47071428571428,132.8406,128.7144,119.05,0.1081122236517435,0.1980680386392272,True,False,False,True,False,True,False,False,False,False,SCHWAB:PLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
PLTR,Palantir Technologies Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,145.11,140.775,134.72357142857143,160.2204,170.02405000000002,161.586925,-0.1465325052544037,-0.1019694198648807,False,False,False,True,False,False,False,False,False,False,SCHWAB:PLTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,183.77,186.5,185.76857142857145,173.14019999999996,163.44349999999997,167.3989,0.1243640768828374,0.0977969389285115,True,False,False,False,False,True,False,False,False,False,SCHWAB:PM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,214.14,207.63,226.57142857142856,221.69100000000003,205.3355,198.3052,0.0428786059887354,0.0798506544457733,True,False,False,False,False,True,False,False,False,False,SCHWAB:PNC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PNR,Pentair plc. Ordinary Share,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,98.08,97.66,100.53214285714286,102.9204,104.8519,104.70705,-0.0645853818576487,-0.0632913447566328,False,False,False,False,False,False,False,False,False,False,SCHWAB:PNR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,100.5,100.42,98.63571428571429,93.0968,91.4618,90.72115,0.0988193978251029,0.1077901900493986,True,False,False,False,False,True,False,False,False,False,SCHWAB:PNW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
PODD,Insulet Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,245.4,243.99,247.74857142857144,268.505,293.1127,303.394025,-0.1627793677994846,-0.1911508474829061,False,False,False,False,False,False,False,False,False,False,SCHWAB:PODD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
POOL,Pool Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,222.04,222.4,239.14357142857145,246.7644,254.2723,281.727125,-0.126762923055323,-0.2118614776621172,False,False,False,False,False,False,False,False,False,False,SCHWAB:POOL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,119.2,119.0,126.51785714285714,114.768,107.1631,109.1094,0.1123231784074927,0.0924814910539329,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
PPL,PPL Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,38.705,38.95,37.51678571428572,36.0637,36.15525,35.775524999999995,0.0705222616355853,0.0818848919757293,True,False,False,False,False,True,False,False,False,False,SCHWAB:PPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PRU,"Prudential Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,99.94,97.25,102.41857142857144,109.3096,107.7222,106.40345,-0.0722432330568814,-0.0607447408895105,False,False,False,False,False,True,False,False,False,False,SCHWAB:PRU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
PSA,Public Storage Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,310.92,305.36,301.0028571428571,281.7838,282.2157,286.64245,0.1017105001599841,0.0846962827731901,False,False,False,True,False,False,False,False,False,False,SCHWAB:PSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
PSKY,Paramount Skydance Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.325,14.1,11.081785714285717,11.8585,13.82405,13.8904,-0.0361001298461739,-0.0407043713643955,False,False,False,False,False,False,False,False,False,False,SCHWAB:PSKY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,160.1,159.51,156.39785714285716,143.9436,139.8442,132.57865,0.1448454780391321,0.207585082515171,True,False,False,True,False,True,False,False,False,False,SCHWAB:PSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
PTC,PTC Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,158.12,156.0,155.31892857142856,163.8831,175.10935,184.01155,-0.0970213755005086,-0.1407061132847367,False,False,False,True,False,False,False,False,False,False,SCHWAB:PTC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,572.55,556.735,543.3164285714286,477.8936,460.4628,419.7763499999999,0.2434229214607563,0.3639405840753059,True,False,False,False,False,True,False,False,False,False,SCHWAB:PWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
PYPL,"PayPal Holdings, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,45.615,44.82,43.05035714285714,51.7693,58.71979999999999,64.84305,-0.2231751470543154,-0.2965321649737327,False,False,False,False,False,False,False,False,False,False,SCHWAB:PYPL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
Q,"Qnity Electronics, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,124.05,124.43,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:Q,0,insufficient_data,Need at least 201 daily bars; found 81.,,,False,2026-03-02T21:46:12Z
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-02,141.027,137.825,142.16478571428573,157.39294,164.27697,160.689985,-0.1415290895613671,-0.1223659644999034,False,False,False,False,False,False,False,False,False,False,SCHWAB:QCOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
QQQ,"Invesco QQQ Trust, Series 1",NASDAQ Global Market,NASDAQ_TRADER_NASDAQ_LISTED,True,True,2026-03-02,608.08,598.86,606.9342857142857,615.7482,614.6954999999999,587.1224,-0.0107622391899727,0.0356954529413288,False,False,False,False,False,True,False,False,False,False,SCHWAB:QQQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
RCL,Royal Caribbean Cruises Ltd. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,300.8,291.95,318.8778571428571,304.5568,291.5776,301.52,0.0316293158322175,-0.0023879013000794,True,False,False,True,False,True,False,False,False,False,SCHWAB:RCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,79.54,78.75,77.20428571428572,72.51360000000001,71.36015,71.397275,0.1146277018756266,0.1140481201838587,True,False,False,True,False,True,False,False,False,False,SCHWAB:REG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,790.185,771.1,782.4710714285715,771.0453,719.0416500000001,638.729525,0.0989419041303098,0.2371198904575453,True,False,False,False,False,True,False,False,False,False,SCHWAB:REGN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,27.96,27.06,29.443571428571428,28.6548,26.8715,25.79965,0.0405076009898964,0.0837356320725281,True,False,False,False,False,True,False,False,False,False,SCHWAB:RF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
RJF,"Raymond James Financial, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,154.52,150.98,157.34857142857143,164.5518,162.6077,161.4823,-0.0497374970557973,-0.0431149420091242,False,False,False,False,False,True,False,False,False,False,SCHWAB:RJF,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
RL,Ralph Lauren Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,354.13,354.25,369.3,362.548,350.39759999999995,320.6961,0.0106518994422337,0.1042541521396736,True,False,False,False,False,True,True,False,True,True,SCHWAB:RL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
RMD,ResMed Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,257.29,254.3,256.2242857142857,253.9546,255.1682,260.5657,0.0083152994769725,-0.0125714934851362,False,False,False,True,False,False,True,False,False,False,SCHWAB:RMD,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,411.97,399.7,400.0621428571429,407.4038000000001,390.7955,363.7709499999999,0.0541830701735307,0.1324983482051002,False,False,False,True,False,True,False,False,False,False,SCHWAB:ROK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
ROL,"Rollins, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,60.88,60.75,60.81928571428572,61.5206,59.9723,58.45910000000001,0.0151353208064389,0.0414118588893772,False,False,False,True,False,True,True,False,True,False,SCHWAB:ROL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,353.9,348.0,336.30071428571426,391.3976,427.13685,485.299425,-0.1714599196955261,-0.2707594903909066,False,False,False,True,False,False,False,False,False,False,SCHWAB:ROP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,202.23,203.09,199.43,190.6316,177.8303,159.910725,0.1372077761776255,0.2646431313471937,True,False,False,False,False,True,False,False,False,False,SCHWAB:ROST,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
RSG,"Republic Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,230.35,230.0,222.83571428571423,216.5536,215.703,227.4614,0.0679035525699688,0.0126992975511449,True,False,False,True,False,False,False,True,False,False,SCHWAB:RSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
RTX,RTX Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,212.2,210.65,201.45357142857145,194.8492,183.5859,167.13717499999998,0.1558621876734541,0.2696158110845179,True,False,False,True,False,True,False,False,False,False,SCHWAB:RTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
RVTY,"Revvity, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,95.59,96.12,98.26428571428572,102.9904,99.5381,95.62664999999998,-0.0396642089812846,-0.0003832613607187,False,False,False,False,False,True,False,False,False,False,SCHWAB:RVTY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,198.71,199.3,197.78285714285715,190.44480000000004,192.0117,205.91575,0.0348848533709144,-0.0349936806679429,False,False,False,False,False,False,False,False,False,False,SCHWAB:SBAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
SBUX,Starbucks Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,96.7,95.71,96.69,92.5158,88.27310000000001,88.701175,0.0954639635404215,0.090177215803511,True,False,False,False,False,True,False,False,False,False,SCHWAB:SBUX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,95.48,94.23,94.94857142857144,100.1508,97.054,94.9285,-0.0162177756712757,0.0058096356731645,False,False,False,False,False,True,False,True,True,False,SCHWAB:SCHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,355.93,355.51,363.5942857142857,349.411,342.62200000000007,347.181425,0.0388416388906723,0.0251988567648744,True,False,False,True,False,True,False,False,False,False,SCHWAB:SHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
SJM,The J.M. Smucker Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,114.73,115.92,110.67642857142856,104.2072,104.0375,105.77275,0.102775441547519,0.0846839096080985,True,True,False,False,False,False,False,False,False,False,SCHWAB:SJM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
SLB,SLB Limited Common Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,51.27,52.45,51.11285714285714,46.556,41.2791,37.981575,0.2420328931590079,0.3498650332430923,True,False,False,False,False,True,False,False,False,False,SCHWAB:SLB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
