ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
META,"Meta Platforms, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,654.7,654.76,652.0749999999999,655.7130000000001,656.5568499999999,691.7350250000001,-0.0028281633189873,-0.053539323095574,False,False,False,False,False,False,False,False,False,False,SCHWAB:META,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MGM,MGM Resorts International Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,36.3,35.12,36.00142857142857,35.4026,34.6873,35.0005,0.0464925203172341,0.0371280410279851,True,False,True,False,False,True,False,False,False,False,SCHWAB:MGM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MKC,"McCormick & Company, Incorporated Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,59.93,62.77,67.01785714285715,66.6276,66.4283,68.54075,-0.0978242706798155,-0.1256296436791252,True,False,False,False,False,False,False,False,False,False,SCHWAB:MKC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MLM,"Martin Marietta Materials, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,597.51,604.53,652.7092857142858,654.5642,636.5312,612.42705,-0.0613028866456192,-0.0243572683473076,False,False,False,False,False,True,False,False,False,False,SCHWAB:MLM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,155.18,153.88,160.67142857142858,163.0486,164.3531,158.3853,-0.0558133676821429,-0.0202373578861169,False,False,False,True,False,True,False,False,False,False,SCHWAB:MMM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,77.5,76.31,80.87535714285714,80.0595,76.07545,69.65965,0.0187254889718036,0.1125522450945418,True,False,False,True,False,True,True,False,True,False,SCHWAB:MNST,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
MO,"Altria Group, Inc.",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,66.35,66.95,68.12357142857142,63.5294,61.4512,62.05095,0.0797185408909833,0.0692825814915,True,False,False,False,False,True,False,False,False,False,SCHWAB:MO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MOH,Molina Healthcare Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,146.92,141.33,148.22857142857143,164.9332,160.8396,187.24745,-0.0865433636989895,-0.2153698221257486,False,False,False,False,False,False,False,False,False,False,SCHWAB:MOH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MOS,Mosaic Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,29.14,27.26,27.43285714285714,27.4886,26.6261,30.62055,0.0944148786341221,-0.0483515155671598,False,False,True,False,False,False,False,False,False,False,SCHWAB:MOS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,226.7,217.39,208.4828571428571,189.5336,188.7965,181.4636,0.200763785345597,0.2492863582558704,True,False,False,False,False,True,False,False,False,False,SCHWAB:MPC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1070.85,1059.06,1126.3492857142858,1088.6418,1027.59965,913.00715,0.0420887161648994,0.1728823810415942,True,False,False,True,False,True,False,False,False,False,SCHWAB:MPWR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,116.22,116.76,119.95642857142856,114.5258,104.5645,93.29835,0.1114670849093142,0.2456811937188598,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,55.97,54.98,52.9175,44.1866,35.547200000000004,31.563575,0.5745262636719627,0.773246534969502,True,False,False,False,False,True,False,False,False,False,SCHWAB:MRNA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MRSH,Marsh Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,173.98,174.35,181.3857142857143,182.1532,182.688,196.26955,-0.0476659660185671,-0.1135660116406238,False,False,False,False,False,False,False,False,False,False,SCHWAB:MRSH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MS,Morgan Stanley Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,160.87,160.0,166.725,177.1036,172.7331,158.7156,-0.0686787882577224,0.0135739650040702,False,False,False,False,False,True,False,True,True,False,SCHWAB:MS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MSCI,MSCI Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,546.71,551.98,560.0928571428572,570.5772000000001,565.5199,564.4128,-0.0332612521681376,-0.0313649867614623,False,False,False,False,False,True,False,False,False,False,SCHWAB:MSCI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
MSFT,Microsoft Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,404.89,405.57,400.9385714285714,432.903,465.5419,483.8276,-0.1302823655615101,-0.1631523294661157,False,False,False,False,False,False,False,False,False,False,SCHWAB:MSFT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
MSI,"Motorola Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,462.65,462.6,470.1021428571429,423.754,407.5834,424.87344999999993,0.1351051097763057,0.0889124749969668,True,False,False,True,False,False,False,False,False,False,SCHWAB:MSI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,203.16,202.73,217.00857142857143,218.6202,204.7168,198.5894,-0.0076046518898302,0.0230153271020508,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTB,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
MTCH,"Match Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,30.61,30.81,31.173571428571428,31.3943,32.10385,33.139450000000004,-0.0465318022604766,-0.0763274586633152,False,False,False,False,False,False,False,False,False,False,SCHWAB:MTCH,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
MTD,"Mettler-Toledo International, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,1228.95,1227.51,1313.063571428571,1388.0808000000002,1401.9015,1320.0990000000002,-0.1233692238720052,-0.0690470941952081,False,False,False,False,False,True,False,False,False,False,SCHWAB:MTD,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,418.62,410.77,406.8285714285715,382.98079999999993,308.8847,219.77765,0.3552629832426144,0.9047432712106988,True,False,False,True,False,True,False,False,False,False,SCHWAB:MU,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,20.45,20.32,22.31571428571429,22.565,21.5158,22.17265,-0.0495356900510322,-0.0776925626842077,False,False,False,True,False,True,False,False,False,False,SCHWAB:NCLH,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
NDAQ,"Nasdaq, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,85.51,87.66,86.11107142857144,91.4509,90.56485,90.51522500000002,-0.0558147007365439,-0.0552970508552567,False,False,False,False,False,True,False,False,False,False,SCHWAB:NDAQ,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,273.53,271.58,285.03,275.85110000000003,255.51145,237.585575,0.0705195403180561,0.1512904350358812,True,False,False,True,False,True,False,False,False,False,SCHWAB:NDSN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,91.67,91.54,92.71857142857142,87.6206,85.32790000000001,79.4658,0.0743262168645892,0.1535780172099192,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,116.195,116.39,121.70321428571428,117.5029,103.89145,86.06439250000001,0.1184269735382458,0.3500937684536607,True,False,False,False,False,True,False,False,False,False,SCHWAB:NEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
NFLX,"Netflix, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,94.88,97.41,91.28857142857144,86.93359999999998,96.50424,109.3404925,-0.0168307630835702,-0.1322519422527752,False,False,False,False,False,False,False,False,False,False,SCHWAB:NFLX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,46.25,46.4,46.73,44.505,43.5694,42.355975,0.0615248316478998,0.0919356714135372,True,False,False,False,False,True,False,False,False,False,SCHWAB:NI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
NKE,"Nike, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,55.695,57.6,60.32035714285714,62.8173,63.59745,67.28474999999999,-0.1242573405065769,-0.1722492838273158,False,False,False,False,False,False,False,False,False,False,SCHWAB:NKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,733.08,730.74,736.2942857142858,680.8664,626.5332,590.0788,0.1700577080352646,0.2423425481478067,True,False,False,False,False,True,False,False,False,False,SCHWAB:NOC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
NOW,"ServiceNow, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,115.61,117.4,111.74571428571429,122.2316,146.25992,168.11957999999998,-0.2095578884495492,-0.3123347084259905,False,False,False,False,False,False,False,False,False,False,SCHWAB:NOW,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
NRG,"NRG Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,148.68,154.21,168.48785714285714,159.3062,162.4977,159.62285,-0.0850332035468809,-0.0685544080938286,False,False,False,False,False,False,False,False,False,False,SCHWAB:NRG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,297.54,295.77,310.8378571428571,300.1834,294.0529,283.43330000000003,0.011858750585354,0.0497707926344575,True,False,False,False,False,True,True,False,True,False,SCHWAB:NSC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
NTAP,"NetApp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,97.56,97.3,99.97642857142856,101.78119999999998,107.59985,108.998175,-0.0933072862090421,-0.1049391423296765,False,False,False,False,False,False,False,False,False,False,SCHWAB:NTAP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
NTRS,Northern Trust Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,140.91,137.88,142.49285714285716,145.416,138.2656,131.44425,0.0191255091649693,0.0720134201381953,False,False,False,False,False,True,True,False,True,True,SCHWAB:NTRS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
NUE,Nucor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,171.78,170.16,174.89642857142857,176.74779999999998,164.5594,150.221125,0.0438783806941444,0.1435142693812205,False,False,False,True,False,True,False,False,False,False,SCHWAB:NUE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
NVDA,NVIDIA Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,186.01,185.91,185.1442857142857,185.7076,185.88660000000004,176.9079,0.000663845591882,0.0514510657805557,False,False,True,True,True,True,True,False,True,True,SCHWAB:NVDA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
NVR,"NVR, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,6610.34,6782.96,7221.763571428572,7511.429,7460.9703,7603.3751,-0.1140106803534655,-0.1306045127248818,False,False,False,False,False,False,False,False,False,False,SCHWAB:NVR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
NWS,News Corporation - Class B Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,27.43,27.28,26.76607142857143,28.5067,29.05605,31.0997,-0.0559625275975226,-0.1179979228095447,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
NWSA,News Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,24.24,23.9,23.967142857142854,25.0524,25.5293,27.287875,-0.0505027556572252,-0.1116933803016908,False,False,False,False,False,False,False,False,False,False,SCHWAB:NWSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,199.88,204.76,219.2307142857143,229.3085,220.94305,220.7025,-0.0953324850000939,-0.0943464618660866,False,False,False,False,False,True,False,False,False,False,SCHWAB:NXPI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,64.71,64.59,65.95571428571428,62.3782,60.00679999999999,59.0296,0.0783777838511635,0.0962296881564501,True,False,False,True,False,True,False,False,False,False,SCHWAB:O,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,188.745,194.38,200.1860714285714,185.1123,164.2291,158.911475,0.1492786601156556,0.1877367572102644,True,False,False,False,False,True,False,False,False,False,SCHWAB:ODFL,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,85.76,85.51,85.08642857142857,79.8708,75.2252,76.231,0.1400434960624897,0.1250016397528566,True,False,False,False,False,True,False,False,False,False,SCHWAB:OKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
OMC,Omnicom Group Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,80.03,80.99,83.54714285714286,78.1468,76.9723,75.901375,0.0397246801771545,0.0543946008883238,True,False,False,False,False,True,False,False,False,False,SCHWAB:OMC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,59.23,59.65,64.36642857142857,63.0506,57.3168,54.439875,0.0333793931273203,0.0879892725690497,True,False,False,False,False,True,False,False,False,False,SCHWAB:ON,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
ORCL,Oracle Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,163.09,166.38,150.11142857142858,168.083,198.2602,220.3409,-0.1773941517258632,-0.2598287471822072,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
ORLY,"O'Reilly Automotive, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,94.36,94.31,93.9742857142857,94.6698,95.8053,97.00020999999998,-0.0150858042300372,-0.0272186008669463,False,False,False,False,False,False,False,False,False,False,SCHWAB:ORLY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
OTIS,Otis Worldwide Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,84.6,85.92,90.13285714285716,89.719,89.4888,90.7883,-0.0546303001045941,-0.0681618666722474,True,False,False,False,False,False,False,False,False,False,SCHWAB:OTIS,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
OXY,Occidental Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,55.565,53.5,53.16464285714285,46.7303,43.98585,44.275425,0.2632471578928223,0.2549851300128683,True,False,False,False,False,True,False,False,False,False,SCHWAB:OXY,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
PANW,"Palo Alto Networks, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,164.9,166.65,154.73285714285717,170.79539999999997,185.77715,190.32247500000005,-0.1123773833326649,-0.1335757902475785,False,False,False,False,False,False,False,False,False,False,SCHWAB:PANW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
PAYC,"Paycom Software, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,130.31,133.25,128.38357142857143,138.386,155.6309,191.97375,-0.1626984101486272,-0.3212092799145716,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYC,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
PAYX,"Paychex, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,93.98,95.71,94.19285714285716,101.6486,108.49205,124.719475,-0.1337614138547479,-0.2464689255627478,False,False,False,False,False,False,False,False,False,False,SCHWAB:PAYX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,118.11,118.3,123.40214285714286,122.0456,112.0847,103.85655,0.0537566679484353,0.1372417050248634,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,18.145,18.15,18.556071428571432,16.753500000000003,16.34445,15.607525,0.1101627769671051,0.1625802297289287,True,False,False,False,False,True,False,False,False,False,SCHWAB:PCG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
